what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460338689
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProgressView",1272460339027
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460340517
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460349557
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460366209
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1272460374341
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460377252
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1272460379428
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460381599
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1272460391411
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460392265
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460407008
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460420486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460421537
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460436387
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460437405
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460445662
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460448659
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460451800
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460453370
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460454445
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272460457410
opened,editor,org.jboss.tools.jst.jsp,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1272460460054
activated,editor,org.jboss.tools.jst.jsp,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1272460460176
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1272460465816
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272460468603
closed,editor,org.jboss.tools.jst.jsp,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1272460468604
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1272460470152
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460471564
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460474536
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272460476060
opened,editor,org.jboss.tools.jst.jsp,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1272460476430
activated,editor,org.jboss.tools.jst.jsp,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1272460476559
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1272460489303
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1272460493882
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460498158
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460500835
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1272460511868
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1272460516125
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1272460529765
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1272460529939
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1272460529957
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460574637
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460574705
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460574777
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460594568
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460629656
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460633229
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460633714
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1272460679630
